2026-08-19,DOGEUSDT,2026-08-19 23:45:00+00,-0.4968657421,-0.0480423539,invalidated,-0.366074,0.083199
2026-08-20,ETHUSDT,2026-08-20 12:15:00+00,1.7966389644,1.7966389644,target,1.937028,1.937028
2026-08-21,SOLUSDT,2026-08-21 07:45:00+00,1.7373324854,1.7373324854,target,1.877418,1.877418
2026-08-21,ETHUSDT,2026-08-21 09:15:00+00,-0.6645284761,0.4893859511,invalidated,-0.533273,0.628401
2026-08-21,SOLUSDT,2026-08-21 09:15:00+00,-0.6350457190,0.2381763789,invalidated,-0.517654,0.362358
2026-08-21,DOGEUSDT,2026-08-21 10:00:00+00,-0.3640461033,-0.0884306698,invalidated,-0.275039,0.005289
2026-08-21,ETHUSDT,2026-08-21 19:00:00+00,2.1686843575,2.1686843575,target,2.314130,2.314130
2026-08-23,DOGEUSDT,2026-08-23 22:15:00+00,-0.5480016658,-1.0895651025,invalidated,-0.421694,-0.963799
2026-08-24,ETHUSDT,2026-08-24 05:00:00+00,1.9535209095,1.9535209095,target,2.166415,2.166415
2026-08-24,XRPUSDT,2026-08-24 06:15:00+00,-1.0746995992,-1.0746995992,stop,-0.969715,-0.969715
2026-08-24,DOGEUSDT,2026-08-24 07:15:00+00,-0.8281700329,-1.0905386745,invalidated,-0.706782,-0.963372
2026-08-24,XRPUSDT,2026-08-24 14:15:00+00,-1.0686391966,-1.0686391966,stop,-0.972150,-0.972150
2026-08-24,ETHUSDT,2026-08-24 15:45:00+00,-0.5972621653,-1.0865679335,invalidated,-0.475181,-0.964977
2026-08-24,ETHUSDT,2026-08-24 19:15:00+00,0.8723928237,0.8723928237,expired,1.020845,1.020845
2026-08-25,SOLUSDT,2026-08-25 07:15:00+00,-1.0739983426,-1.0739983426,stop,-0.967872,-0.967872
2026-08-25,XRPUSDT,2026-08-25 08:00:00+00,-0.6297431527,-1.0786400015,invalidated,-0.516537,-0.965883
2026-08-26,SOLUSDT,2026-08-26 21:15:00+00,1.6955366314,1.6955366314,target,1.844177,1.844177
2026-08-27,ETHUSDT,2026-08-27 11:15:00+00,-0.5427227660,-0.1474535502,invalidated,-0.380674,0.015875
2026-08-27,DOGEUSDT,2026-08-27 14:00:00+00,0.4520338153,0.4520338153,expired,0.606011,0.606011
2026-08-27,SOLUSDT,2026-08-27 23:30:00+00,-0.4974887482,-1.0928525489,invalidated,-0.362892,-0.959512
2026-08-28,DOGEUSDT,2026-08-28 04:15:00+00,-1.1081938031,-1.1081938031,stop,-0.955032,-0.955032
2026-08-31,SOLUSDT,2026-08-31 14:45:00+00,-0.3199199413,-0.3199199413,expired,-0.175802,-0.175802
2026-09-02,DOGEUSDT,2026-09-02 15:30:00+00,0.1159409853,0.1159409853,expired,0.314370,0.314370
2026-09-02,XRPUSDT,2026-09-02 18:15:00+00,0.9030150990,0.9030150990,expired,1.094290,1.094290
